,PCA1,PCA2
3247,45.37008885846544,-10.625913170007316
3248,32.90417682536549,-10.539100746023639
3249,-53.148183014469836,13.797684185637054
3250,-36.71411274004275,7.558024216096808
3251,21.60431668093015,-8.27524472433293
3252,-71.13330398061966,16.73768964899646
3253,56.82087136987472,-15.502188816282388
3254,52.12446106550043,-15.846485157558693
3255,7.564104693637777,-4.1515242764539035
3256,-13.1592665104497,1.4655012670650973
3257,-39.16518283116045,7.382505454029599
3258,-55.50195979880251,12.955937936633106
3259,57.806473698089064,-18.613975098889767
3260,10.210785234563621,-3.4059236871441922
3261,73.67129534733121,-21.155762256143934
3262,61.08930113853691,-19.66413977853347
3263,-80.64133479856696,17.739715865449533
3264,4.94930675459469,-4.349981837093663
3265,35.72508571230174,-13.071719178905516
3266,37.45457029435169,-11.753534373128605
3267,58.78331536107327,-17.644922500896207
3268,34.01783646115116,-11.575345056978756
3269,23.30317705412668,-9.446202611762809
3270,-31.429692125528845,6.286454453159392
3271,-14.379952656013925,-0.10403157813398296
3272,35.18013152854456,-9.99732855064383
3273,26.601292228149564,-7.329007259861132
3274,-1.8686354800415281,-3.427954374658943
3275,81.05000603344942,-18.136908757202708
3276,-10.751011036892173,2.230560440855977
3277,15.044373244116176,-6.85527249478588
3278,-25.87638557298057,3.811112691052457
3279,50.3964478522867,-14.9365047307416
3280,28.17005901282239,-6.8876584991285075
3281,-25.07144714256159,4.7962512271173985
3282,-3.748185167157592,-2.8872805526124177
3283,20.925329419010296,-3.3000551033659287
3284,48.78724986684137,-14.833247647943045
3285,-34.359909036398456,5.527953588309148
3286,-33.58841471871354,10.619159059729785
3287,-14.957406422447507,8.003206821203547
3288,36.03588490083193,-12.11187779322456
3289,-1.8039744531438973,-1.3147616090707488
3290,45.894852444824934,-15.284179544291625
3291,27.98771215453969,-8.251963686216824
3292,-25.994346440571142,4.1063687934837665
3293,30.169884669580313,-11.341011459810613
3294,85.3096002039553,-24.963952467051133
3295,14.705193044703822,-6.5758922923480805
3296,-16.307684079309254,0.4050326599946669
3297,-7.671257728609145,-1.0130856173822562
3298,255.9791784371798,961.7049160217283
3299,-5.709887332335759,-0.8574531140482224
3300,-13.600263186158836,3.9494730390139505
3301,-7.371955146318563,-0.7478942882906554
3302,65.44968880113936,-20.011444960285104
3303,0.7281516015184705,-1.4139422181122863
3304,-72.07480902763518,17.291484336634998
3305,21.408685276913722,-6.727683942178272
3306,26.871286687195834,-7.039398241166706
3307,25.178004178542473,-8.73412465688886
3308,59.41248492005776,-19.16465341602853
3309,9.795347030538927,-5.318175440329752
3310,-10.723209643406227,0.4185656290684549
3311,27.92277575512586,-10.434663130130211
3312,-50.099650569900156,9.608711646246249
3313,18.414312792690716,-4.731379237450949
3314,5.952699594228667,-5.1496939891916895
3315,-12.389108980918694,1.8560000229256013
3316,30.332006797542938,-11.500638709695265
3317,0.2660284902433796,-2.3866445990677962
3318,20.791580611704337,-8.00650165036643
3319,-44.97443982214442,8.3193505932649
3320,15.587786488107621,-5.228723521268319
3321,5.291964327824296,-3.3667078451610464
3322,14.67672404969235,-7.452333003298788
3323,-48.28150336346468,10.3266528804876
3324,31.11874852037634,-10.815974150562885
3325,-10.254862025622128,0.42512246889861355
3326,51.6013895953733,-16.531680271471007
3327,84.99786828774982,-24.526470679704964
3328,79.09555009399213,-23.56205760035723
3329,-28.885370847241653,7.741012068781892
3330,1.1010890906165627,-0.45670949373319336
3331,17.87458117576856,-6.689002409413896
3332,-71.86269410484843,15.759210048222966
3333,12.087492259516877,-6.660966470380127
3334,34.519343243085316,-12.517162004862078
3335,-10.78943324039947,1.6301653586501326
3336,13.521859165658222,-5.4090290487338
3337,76.47228018949271,-21.934991162485563
3338,58.846351800746774,-19.477517076523114
3339,-38.89323880463663,11.502297450567909
3340,11.14446688963223,-4.494023857356192
3341,20.142847187940685,-4.957113783445351
3342,4.87888097244957,-3.380230990382516
3343,-9.945338772313233,-0.2281858443471249
3344,50.37039426094895,-14.096010599562149
3345,-41.30410147768592,7.593932815353468
3346,13.40936278261398,0.9201134893000548
3347,-49.92655033458602,9.592511701058708
3348,-15.548137890617712,1.9727411802141654
3349,32.252045758312754,-10.811083368667463
3350,41.7620344659019,-14.560896132386477
3351,-37.37491339095636,6.296266778708717
3352,-27.48044060003046,6.2605671936241265
3353,58.04789421465254,-15.184364980752695
3354,-20.078947808016483,3.9062074337935693
3355,19.86683658156622,-6.510019928042072
3356,-78.20545377486563,18.236026749114423
3357,33.274886882212684,-11.417661666007906
3358,-10.158842603660377,4.5308159066391145
3359,-54.918767452085895,11.16718009492809
3360,-7.3956278140218945,1.1817508310667488
3361,53.400422618877116,-16.39957423176508
3362,22.10035579195894,-5.491207476215858
3363,53.3877350481334,-18.26670256625417
3364,19.648963462970556,-5.953795256858698
3365,-3.1549781655140836,2.744000563094492
3366,74.3150246023832,-23.518746620395543
3367,-10.420554672696005,3.2734197245365704
3368,17.80362224999635,-7.2625350378236195
3369,49.38189788691974,-15.760319681851284
3370,0.6721913046831018,-2.091287604552068
3371,3.419964860631463,-4.694041958284357
3372,-11.161782253169624,0.9592150144828049
3373,-47.67525633008767,10.33850664340185
3374,18.04808282244828,-8.080015027751408
3375,-24.49473004670442,4.260608841821112
3376,19.993310999436847,-6.854264244855037
3377,-46.09225384489051,10.503272123777187
3378,-81.72353056572842,17.717336430733656
3379,-50.52721814590305,11.129236587283318
3380,-13.8209078231796,14.781805557069239
3381,23.957283827538134,-7.7897530594770075
3382,11.67576202974578,-5.4602549267519205
3383,29.963068891639807,-10.671804706626741
3384,17.59434702755715,-4.754033539712302
3385,20.508800625677996,-7.161778624566345
3386,21.241440152804365,-10.127134545622836
3387,-56.09666996211795,11.411183488798642
3388,-58.02371533775512,15.077507138704973
3389,-42.40076927312499,8.420410859500102
3390,31.499342316689738,-8.9953995224849
3391,38.44519394622419,-12.891082296766426
3392,-51.103832797225365,11.379464906776153
3393,20.694639274972857,-7.454043872666816
3394,-2.4547116571991126,2.4894641155592083
3395,-66.56071536029977,16.401428389482877
3396,5.568847052333711,-3.358335645100245
3397,-38.10587171026774,7.148735401540597
3398,-22.177868084736737,5.289389333055466
3399,-77.28675934864108,19.49265553947164
3400,-40.72818522487489,7.344214444612817
3401,18.795912302783893,-8.756999382871061
3402,-13.49903446593136,2.7173625132095394
3403,-51.60717773579707,10.13564282845056
3404,-14.032344296486094,0.7646817143931134
3405,43.89069420097504,-14.209122894014513
3406,-89.28941035065144,20.0492007253868
3407,-37.25765502885867,9.444333682356284
3408,13.747731408542203,-5.387914998312288
3409,38.424544831800006,-13.832944753709805
3410,61.6764984886432,-17.130940842340802
3411,-12.633013642496138,11.628213755484802
3412,49.68187331833822,-16.018802080373487
3413,24.240338770545648,-8.746990826368087
3414,-21.007183558072654,2.8126524330453275
3415,-5.774227559917048,-1.1401924166416602
3416,12.261055019043265,-6.105227852583102
3417,19.5487961565792,-3.6315855113362923
3418,29.253580233459054,-8.765131334731015
3419,40.77762807128287,-10.303408201224343
3420,37.01493375641765,-12.35798480048264
3421,-51.99308753301177,9.811318300727082
3422,50.43104640373648,-14.956571636822856
3423,-25.236024912912757,7.644729603299486
3424,25.06172904561063,-9.41084525683941
3425,9.199041768991018,-4.396931419864211
3426,-78.2798752406704,19.15765013380488
3427,25.85329481043454,-9.006808732798936
3428,5.933859790692483,-2.691534045954334
3429,-17.429214942482346,5.6282841146407305
3430,-10.65130270500137,-0.26590394327421246
3431,23.46671654936862,-3.7939116296966477
3432,-13.87108500972467,1.8293955054686355
3433,3.0388871512687716,-3.4272283788073636
3434,-21.80866839273358,2.518126124773809
3435,-44.98796826568964,8.925026069354981
3436,-14.453908484260682,1.7181997657645078
3437,-0.2440201966077558,-2.777029435036988
3438,-22.111040385771425,1.9186506317118321
3439,-9.533706625279585,-1.3597685479606967
3440,-3.0532559736583225,-0.6742924573578293
3441,71.96191283651454,-20.630479490164152
3442,36.675073134021545,-7.3766114750445375
3443,-82.1854675818498,23.344107100354986
3444,9.307551673234837,-3.7252037793421278
3445,-6.04953760908583,-0.8635842649477661
3446,-113.43304419604866,27.353379863498873
3447,11.394899517749696,-5.187868844160063
3448,-24.21089768251592,6.458913675249703
3449,-98.93453194463918,24.42055342945997
3450,-45.60336581713973,14.538981252979811
3451,72.511756112445,-22.727982304031105
3452,-71.31716924710035,17.671631203096688
3453,-31.862171662756374,5.736186434151587
3454,30.987614908863247,-8.629876348241984
3455,-17.25533956094732,1.8825505826593891
3456,57.79972428612837,-18.219935267287816
3457,-14.165417021954958,0.7651492465061914
3458,19.732035348984763,-7.842329981710656
3459,-39.414936363241765,6.533086024606054
3460,-12.36958086801431,-0.3166132320611809
3461,21.261152010903757,-7.999929356621985
3462,12.910062432108191,-5.424484035130824
3463,15.884016242575587,-6.176877029753454
3464,1.8266547569127383,-0.6913850350202162
3465,-23.087660132477982,2.1637824812735182
3466,19.33955088692431,-5.656279560300144
3467,10.599887419721181,-3.9343188214387412
3468,25.397136175880078,-9.876591499026178
3469,26.27933926137641,-8.698236394920416
3470,-2.1303708589716708,-3.1421656306769647
3471,-4.142064213835841,-1.6723481218751068
3472,-21.312238943110714,7.8860557675003475
3473,39.058257543100915,-12.260289989877764
3474,29.423159717138937,-11.539275577558056
3475,34.12030537509405,-11.94963776809091
3476,8.275971732709428,-3.1871766172426064
3477,12.743201131479122,-6.947525656601876
3478,37.110033185446994,-8.321157204821322
3479,68.1127991131587,-21.723370527588735
3480,-76.27162800620512,17.445888781386326
3481,-42.81647300474637,10.992985509471735
3482,62.12937085499182,-20.19774999178392
3483,36.0905024675645,-13.860792800615723
3484,3.1736479377382922,-4.399600543192222
3485,-52.034460705846136,10.11365264268572
3486,35.0086768958565,-12.782952813323693
3487,-8.318896853675215,-0.7653387964680474
3488,-29.891350152058223,5.783375966344648
3489,-22.9168929294094,7.17771824042362
3490,32.61833942085347,-9.815005070354248
3491,5.230545344595048,-3.365032371999845
3492,-8.569464756299448,-1.6141230624451584
3493,55.10476013042309,-18.423841022260582
3494,14.834959114457217,-3.990917939968078
3495,14.58224367247946,-7.759201112790394
3496,-35.986426010643214,9.222229087644859
3497,-18.385818163879875,3.9871932111787474
3498,-43.95728313660409,8.386867734041935
3499,2.1524535599785133,-0.40858529407401256
3500,20.556572531620443,-7.45905288244008
3501,46.23018942498501,-15.563296510406614
3502,30.116991375970912,-3.367147880026963
3503,-1.72260842493508,-1.3038995751728752
3504,-43.83981557857687,11.534787007682135
3505,-69.66616829377222,15.653639161988886
3506,-33.126828641893354,6.535366195376507
3507,-8.470181163316285,0.19279528443540636
3508,-20.34135961032255,3.9064857602278487
3509,-37.30037760991066,6.30334871718366
3510,6.09697145391528,-4.567640928211308
3511,15.814801448488128,-7.7228524111139185
3512,44.42722297775608,-11.328816429726057
3513,5.319924639357041,-2.4203522262961576
3514,5.812768142168928,2.418493979064182
3515,-16.305001795946556,1.2627701493935861
3516,19.6188990235273,-3.741953632073209
3517,4.163317460592597,-3.777476578746735
3518,33.895067293003265,-9.783927804909643
3519,-27.84802771566745,3.4783033623481754
3520,42.984596366710065,-12.062359268603338
3521,20.097768323284235,-7.461530624971324
3522,45.576719989567714,-14.062298535776195
3523,7.723747437952976,-2.2338658300783862
3524,15.853653343139538,-4.252098009710749
3525,-30.016197001305347,8.65889139651613
3526,-34.759221951773256,9.253397190503934
3527,-22.117014389332425,3.457078354534929
3528,7.72439824895186,-4.818883451308835
3529,-40.47818164038603,9.233817395373386
3530,65.79425913959157,-20.06978280512335
3531,-37.741893965991416,8.78691536168427
3532,45.02699695908423,-12.18068232357965
3533,13.424917095946691,-5.672697715642518
3534,-18.901851186914538,1.4770956420433876
3535,64.25649585581219,-16.68897890128417
3536,1.0182519380714332,-0.46717785219118146
3537,47.02903971007279,-15.155501995945807
3538,-35.310111962231254,7.049627103640524
3539,-7.965942363414967,1.4357538127224077
3540,18.39612859270548,-6.288908648330753
3541,-21.78691394646054,2.2453277419797635
3542,-14.640829408733222,0.4671284646114641
3543,-25.023450665944637,6.042505871895138
3544,17.678069442202965,-6.97218939793607
3545,-4.023555418459322,-2.3246441202115955
3546,28.282871293434564,-8.228844557457288
3547,27.704537473994495,-10.165390422424295
3548,7.84053085575831,-3.855989248397503
3549,-48.77346181493596,10.587686536211729
3550,-34.792554868874724,7.729655250344741
3551,27.438472057986644,-9.396200346441432
3552,-61.76886434520786,13.896089620771775
3553,37.21832294516706,-10.520218284264734
3554,-13.579479963548886,1.4477834950967956
3555,-51.90482975932976,11.084663521057836
3556,-58.09950264138211,13.170645265239479
3557,-10.123897471038392,3.582023573617984
3558,54.98488901680905,-15.089901570272822
3559,-13.898216562115039,1.4554274622586065
3560,2.1904956155390387,-2.3290279977663753
3561,55.088322704554145,-17.580612664805848
3562,5.3344414214068685,-0.7979094525648137
3563,26.115047409378565,-9.64994296262177
3564,31.890261749280892,-11.181557290975174
3565,8.312034028719559,2.184430401221125
3566,15.894538773853188,-3.5827032533779875
3567,-44.24785460212205,14.969791388030128
3568,-53.31402189672613,11.874427822094688
3569,20.911287877128135,-7.443613172656902
3570,5.665953130907091,-2.695800926711171
3571,9.864056662582495,-2.4446136529439646
3572,-48.640142274101045,9.66475808211714
3573,-13.896201729785012,-0.0890668203341857
3574,-42.973816647049496,9.074442145769108
3575,34.8084052700389,-12.212424665143724
3576,-15.17903807488082,0.45871092791413515
3577,21.140892483100842,-1.1033314544904937
3578,-111.9567249302738,27.137784856978655
3579,40.01625128353304,-11.877660954147895
3580,38.29824631285169,-12.284164839754254
3581,20.46736066925095,-8.40288563616975
3582,31.95746636287464,-12.037377654347383
3583,-7.4662527075534735,-1.5777848460028
3584,-26.742642089312092,6.2718409787750975
3585,13.327454782142421,-7.193327539011265
3586,-87.85858928582735,20.77306431516605
3587,-4.119385523702152,-1.3734027547887022
3588,-63.65715149183439,13.461130667034734
3589,32.09124720440057,-8.308742402249624
3590,0.10003298614455983,-3.0515598405382347
3591,14.53312193295896,-7.175431389037467
3592,32.89512760661531,-7.322927142498353
3593,40.71064626370415,-12.422439230576796
3594,-1.3121647585496805,-0.31743910952318033
3595,-4.828289034453978,-1.4092591119218156
3596,10.55174815227152,-5.466739722068971
3597,12.755920472855024,2.1346229622901762
3598,-92.38772995628807,21.092499970398
3599,-18.07633177483773,1.7896392821840048
3600,3.0469130831886293,-0.3789209729349273
3601,-29.835875632331994,3.9465422116861175
3602,12.410537108207656,-5.406287959332261
3603,34.41641880708171,-10.71161000747557
3604,31.33847031547214,-5.170923014357275
3605,-51.5252745434788,12.046902769184708
3606,50.14727081477703,-17.74557546244227
3607,42.03907514024593,-11.793280532853599
3608,35.785643847525755,-11.130259260811776
